"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo"
29529;0;101312000;"GT";"0";103344000;"DIRK SCHULZ";"DEU";209;22;"Porsche 997 GT3 Cup";1;34171000;-1;-1
29530;0;101875000;"GT";"0";104234000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;33485000;31171000;39578000
29531;0;91921000;"SGT";"0";93625000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30156000;28656000;34813000
29532;0;93234000;"SGT";"0";95640000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30625000;-1;-1
29533;0;97109000;"SGT";"0";98422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31687000;30422000;36313000
29534;0;96484000;"SGT";"0";100265000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31688000;-1;-1
29535;0;93547000;"SGT";"0";94562000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30297000;28734000;35531000
29536;0;95609000;"SGT";"0";97562000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31141000;-1;37859000
29537;0;94718000;"SGT";"0";95953000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31000000;-1;38157000
29538;0;94249000;"SGT";"0";96719000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31640000;-1;38532000
29539;0;98406000;"GT";"0";99484000;"Thuis-van Riet";"NLD";205;17;"BMW M3 Silhouette";1;31672000;-1;-1
29540;0;98765000;"GT";"0";99516000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32063000;30860000;36593000
29541;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32719000;-1;-1
29542;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;20;"Divitec SF11";1;39000000;-1;-1
29543;0;100249000;"SGT";"0";104281000;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;33297000;-1;-1
29544;0;96343000;"SGT";"0";98406000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31156000;-1;-1
29545;0;91125000;"SGT";"0";93641000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29515000;-1;35203000
29546;0;99188000;"GT";"0";102031000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33109000;-1;-1
29547;0;100656000;"GT";"0";106594000;"Ertan-Matthijssen";"NLD";215;21;"Porsche 997 GT3 Cup";1;33828000;-1;39453000
29548;0;103031000;"GT";"0";112250000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";1;35172000;-1;45187000
29549;0;98453000;"SGT";"0";101046000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;33250000;-1;37047000
29550;0;94688000;"SGT";"0";95562000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;30719000;-1;36719000
29551;0;92703000;"SGT";"0";93640000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29938000;-1;36375000
29552;0;94000000;"SGT";"0";96578000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31469000;-1;-1
29553;0;101875000;"GT";"0";104234000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;33188000;-1;-1
29554;0;99125000;"GT";"0";100047000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32515000;-1;37860000
29555;0;91921000;"SGT";"0";93625000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;-1;-1
29556;0;93234000;"SGT";"0";95640000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30625000;-1;34735000
29557;0;97109000;"SGT";"0";98422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31578000;-1;-1
29558;0;96484000;"SGT";"0";100265000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31688000;-1;36484000
29559;0;93547000;"SGT";"0";94562000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29907000;-1;-1
29560;0;95609000;"SGT";"0";98797000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31141000;29797000;37859000
29561;0;94718000;"SGT";"0";98516000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31000000;29359000;38157000
29562;0;94249000;"SGT";"0";99640000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31640000;29468000;38532000
29563;0;98765000;"GT";"0";99516000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;31906000;-1;-1
29564;0;101312000;"GT";"0";103344000;"DIRK SCHULZ";"DEU";209;22;"Porsche 997 GT3 Cup";1;34171000;-1;40157000
29565;0;96343000;"SGT";"0";98406000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31156000;-1;35141000
29566;0;91125000;"SGT";"0";94312000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29515000;29594000;35203000
29567;0;98406000;"GT";"0";99484000;"Thuis-van Riet";"NLD";205;17;"BMW M3 Silhouette";1;31672000;-1;36078000
29568;0;99953000;"GT";"0";101828000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32719000;-1;36953000
29569;0;100656000;"GT";"0";105343000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33828000;32062000;39453000
29570;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;21;"Divitec SF11";1;39000000;-1;-1
29571;0;98453000;"SGT";"0";101578000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;33250000;31281000;37047000
29572;0;100249000;"SGT";"0";104281000;"PIERRE ETIENNE BORDET";"FRA";120;23;"Marcos LM 600";1;33297000;-1;38203000
29573;0;94688000;"SGT";"0";97641000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;30719000;30203000;36719000
29574;0;92703000;"SGT";"0";95797000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;29938000;29484000;36375000
29575;0;94000000;"SGT";"0";96578000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31469000;-1;35843000
29576;0;99188000;"GT";"0";102031000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33109000;-1;37563000
29577;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000
29578;0;99125000;"GT";"0";101297000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32515000;30922000;37860000
29579;0;93234000;"SGT";"0";94532000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30625000;29172000;34735000
29580;0;96484000;"SGT";"0";97750000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31688000;29578000;36484000
29581;0;95609000;"SGT";"0";98797000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31328000;-1;-1
29582;0;94718000;"SGT";"0";98516000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31562000;-1;-1
29583;0;94249000;"SGT";"0";99640000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31563000;-1;-1
29584;0;101312000;"GT";"0";106265000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34171000;31937000;40157000
29585;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;22;"Divitec SF11";1;39000000;-1;-1
29586;0;101875000;"GT";"0";104234000;"JACK ROZENDAAL";"NLD";229;24;"Porsche GT3 RS";1;33188000;-1;37562000
29587;0;91921000;"SGT";"0";93625000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;-1;35187000
29588;0;97109000;"SGT";"0";98422000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31578000;-1;39703000
29589;0;93547000;"SGT";"0";94562000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29907000;-1;35515000
29590;0;96343000;"SGT";"0";97625000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31156000;31328000;35141000
29591;0;91125000;"SGT";"0";94312000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29328000;-1;-1
29592;0;98297000;"GT";"0";98297000;"Thuis-van Riet";"NLD";205;17;"BMW M3 Silhouette";1;31672000;30547000;36078000
29593;0;98765000;"GT";"0";99516000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;31906000;-1;36375000
29594;0;99953000;"GT";"0";100906000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32719000;31234000;36953000
29595;0;100249000;"SGT";"0";102406000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33297000;30906000;38203000
29596;0;94688000;"SGT";"0";97641000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31297000;-1;-1
29597;0;92703000;"SGT";"0";95797000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30234000;-1;-1
29598;0;94000000;"SGT";"0";97015000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31469000;29703000;35843000
29599;0;99188000;"GT";"0";101484000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33109000;30812000;37563000
29600;0;100656000;"GT";"0";105343000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33625000;-1;-1
29601;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;23;"Divitec SF11";1;39000000;-1;-1
29602;0;99125000;"GT";"0";101297000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32468000;-1;-1
29603;0;93234000;"SGT";"0";94532000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30421000;-1;-1
29604;0;98453000;"SGT";"0";101578000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32719000;-1;-1
29605;0;96484000;"SGT";"0";97750000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31063000;-1;-1
29606;0;101312000;"GT";"0";106265000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33438000;-1;-1
29607;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";1;39000000;-1;-1
29608;0;101469000;"GT";"0";101469000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33188000;30719000;37562000
29609;0;91921000;"SGT";"0";93890000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;28656000;35187000
29610;0;97109000;"SGT";"0";101796000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31578000;30515000;39703000
29611;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29907000;29500000;35515000
29612;0;96343000;"SGT";"0";97625000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31234000;-1;-1
29613;0;95609000;"SGT";"0";98797000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31328000;-1;35844000
29614;0;94718000;"SGT";"0";98516000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31562000;-1;35657000
29615;0;91125000;"SGT";"0";94312000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29328000;-1;33641000
29616;0;94249000;"SGT";"0";99640000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31563000;-1;35687000
29617;0;98297000;"GT";"0";98297000;"Thuis-van Riet";"NLD";205;17;"BMW M3 Silhouette";1;32500000;-1;-1
29618;0;98765000;"GT";"0";100328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;31906000;32047000;36375000
29619;0;99953000;"GT";"0";100906000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32954000;-1;-1
29620;0;100249000;"SGT";"0";102406000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33218000;-1;-1
29621;0;94000000;"SGT";"0";97015000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;-1;-1
29622;0;99188000;"GT";"0";101484000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33078000;-1;-1
29623;0;100656000;"GT";"0";105343000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33625000;-1;38109000
29624;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1
29625;0;98453000;"SGT";"0";101578000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32719000;-1;36609000
29626;0;94688000;"SGT";"0";97641000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31297000;-1;35046000
29627;0;92703000;"SGT";"0";95797000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30234000;-1;35141000
29628;0;101469000;"GT";"0";101469000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33141000;-1;-1
29629;0;99125000;"GT";"0";101297000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32468000;-1;36813000
29630;0;91921000;"SGT";"0";93890000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;-1;-1
29631;0;93234000;"SGT";"0";94532000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30421000;-1;35375000
29632;0;97109000;"SGT";"0";101796000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31594000;-1;-1
29633;0;96484000;"SGT";"0";97750000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31063000;-1;36203000
29634;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29969000;-1;-1
29635;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31328000;29750000;35844000
29636;0;94718000;"SGT";"0";96828000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31562000;29609000;35657000
29637;0;91125000;"SGT";"0";91422000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29328000;28453000;33641000
29638;0;94249000;"SGT";"0";97000000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31563000;29750000;35687000
29639;0;98765000;"GT";"0";100328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32218000;-1;-1
29640;0;101312000;"GT";"0";106265000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33438000;-1;38749000
29641;0;96343000;"SGT";"0";97625000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31234000;-1;35484000
29642;0;98297000;"GT";"0";98297000;"Thuis-van Riet";"NLD";205;17;"BMW M3 Silhouette";1;32500000;-1;37296000
29643;0;99953000;"GT";"0";100906000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;32954000;-1;38234000
29644;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32719000;30703000;36609000
29645;0;100249000;"SGT";"0";102406000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33218000;-1;37422000
29646;0;94688000;"SGT";"0";95718000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31297000;29375000;35046000
29647;0;92703000;"SGT";"0";94515000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30234000;29140000;35141000
29648;0;94000000;"SGT";"0";97015000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;-1;35234000
29649;0;99188000;"GT";"0";101484000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33078000;-1;38797000
29650;0;100656000;"GT";"0";103406000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33625000;31672000;38109000
29651;0;99125000;"GT";"0";100124000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32468000;30843000;36813000
29652;0;91921000;"SGT";"0";93890000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;-1;34391000
29653;0;93234000;"SGT";"0";95124000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30421000;29328000;35375000
29654;0;96484000;"SGT";"0";97125000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31063000;29859000;36203000
29655;0;93547000;"SGT";"0";94922000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29969000;-1;34703000
29656;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31390000;-1;-1
29657;0;94718000;"SGT";"0";96828000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31500000;-1;-1
29658;0;91125000;"SGT";"0";91422000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30703000;-1;-1
29659;0;94249000;"SGT";"0";97000000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31672000;-1;-1
29660;0;101312000;"GT";"0";103344000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33438000;31157000;38749000
29661;0;101469000;"GT";"0";101469000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33141000;-1;37609000
29662;0;97109000;"SGT";"0";101796000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31594000;-1;36203000
29663;0;96343000;"SGT";"0";96671000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31234000;29953000;35484000
29664;0;98297000;"GT";"0";100374000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32500000;30578000;37296000
29665;0;98765000;"GT";"0";100328000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32218000;-1;36344000
29666;0;99953000;"GT";"0";102406000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32954000;31218000;38234000
29667;0;100249000;"SGT";"0";101625000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;33218000;30985000;37422000
29668;0;94688000;"SGT";"0";95718000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31344000;-1;-1
29669;0;92703000;"SGT";"0";94515000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30735000;-1;-1
29670;0;94000000;"SGT";"0";95938000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;29438000;35234000
29671;0;99188000;"GT";"0";103063000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33078000;31188000;38797000
29672;0;100656000;"GT";"0";103406000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34359000;-1;-1
29673;0;99125000;"GT";"0";100124000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32750000;-1;-1
29674;0;91921000;"SGT";"0";92985000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30047000;28547000;34391000
29675;0;93234000;"SGT";"0";95124000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30453000;-1;-1
29676;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32250000;-1;-1
29677;0;96484000;"SGT";"0";97125000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31750000;-1;-1
29678;0;93547000;"SGT";"0";93609000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29969000;28937000;34703000
29679;0;94249000;"SGT";"0";97000000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31672000;-1;35250000
29680;0;101312000;"GT";"0";103344000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34218000;-1;-1
29681;0;101469000;"GT";"0";101609000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33141000;30859000;37609000
29682;0;97109000;"SGT";"0";97938000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31594000;30141000;36203000
29683;0;96343000;"SGT";"0";96671000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31141000;-1;-1
29684;0;95609000;"SGT";"0";96922000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31390000;-1;35813000
29685;0;91125000;"SGT";"0";91422000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30703000;-1;36500000
29686;0;98297000;"GT";"0";100374000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32328000;-1;-1
29687;0;98765000;"GT";"0";99218000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32218000;30656000;36344000
29688;0;99953000;"GT";"0";102406000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32891000;-1;-1
29689;0;100249000;"SGT";"0";101625000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32546000;-1;-1
29690;0;92703000;"SGT";"0";94515000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30735000;-1;35515000
29691;0;94718000;"SGT";"0";96828000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31500000;-1;51281000
29692;0;94000000;"SGT";"0";95938000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;-1;-1
29693;0;99188000;"GT";"0";103063000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33093000;-1;-1
29694;0;91921000;"SGT";"0";92985000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30171000;-1;-1
29695;0;93234000;"SGT";"0";95124000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30453000;-1;34500000
29696;0;98453000;"SGT";"0";100031000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32250000;-1;38094000
29697;0;93547000;"SGT";"0";93609000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29891000;-1;-1
29698;0;94688000;"SGT";"0";95718000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31344000;-1;35031000
29699;0;94249000;"SGT";"0";96453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31672000;29531000;35250000
29700;0;100656000;"GT";"0";103406000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34359000;-1;38407000
29701;0;101469000;"GT";"0";101609000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33578000;-1;-1
29702;0;99125000;"GT";"0";100124000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32750000;-1;37407000
29703;0;97109000;"SGT";"0";97938000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31656000;-1;-1
29704;0;96484000;"SGT";"0";97125000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31750000;-1;35859000
29705;0;95609000;"SGT";"0";96968000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;31390000;29765000;35813000
29706;0;91125000;"SGT";"0";96124000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;30703000;28921000;36500000
29707;0;98765000;"GT";"0";99218000;"Vanbellingen-Redant";"BEL";206;19;"BMW M3 Silhouette";1;32000000;-1;-1
29708;0;101312000;"GT";"0";103344000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34218000;-1;38360000
29709;0;96343000;"SGT";"0";96671000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31141000;-1;37281000
29710;0;94688000;"SGT";"0";95656000;"RIC WOOD";"GBR";123;10;"DTM Astra - V8Star";1;31344000;29281000;35031000
29711;0;92703000;"SGT";"0";95563000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30735000;29313000;35515000
29712;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31500000;29750000;51281000
29713;0;94000000;"SGT";"0";95938000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;-1;35875000
29714;0;98297000;"GT";"0";100374000;"Thuis-van Riet";"NLD";205;16;"BMW M3 Silhouette";1;32328000;-1;38782000
29715;0;99953000;"GT";"0";102406000;"WERNER VAN HERCK";"BEL";210;17;"Mazda 3";1;32891000;-1;37359000
29716;0;93234000;"SGT";"0";94188000;"de Graaff-Ribbens";"NLD";104;3;"Viper SRT10 GT2";1;30453000;29235000;34500000
29717;0;98453000;"SGT";"0";100984000;"JERRY DE WEERDT";"BEL";108;15;"Viper SRT10 GT3";1;32250000;30640000;38094000
29718;0;100249000;"SGT";"0";101625000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32546000;-1;37344000
29719;0;99188000;"GT";"0";103063000;"Wijnen-Frijns";"NLD";208;18;"Porsche 997 GT3 Cup";1;33093000;-1;37672000
29720;0;100656000;"GT";"0";104156000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;34359000;31390000;38407000
29721;0;99125000;"GT";"0";101078000;"KEES KREIJNE";"NLD";237;14;"Aston Martin Vantage";1;32750000;30921000;37407000
29722;0;91921000;"SGT";"0";92985000;"Abresch-Sijthoff";"NLD";101;6;"Corvette C6R GT1";1;30171000;-1;34219000
29723;0;96484000;"SGT";"0";97281000;"Storm-Bouwhuis";"NLD";115;11;"BMW Z4 GT3";1;31750000;29672000;35859000
29724;0;93547000;"SGT";"0";93609000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;29891000;-1;34500000
29725;0;95609000;"SGT";"0";96968000;"DANNY WERKMAN";"NLD";127;8;"Corvette C6 GT3";1;30875000;-1;-1
29726;0;91125000;"SGT";"0";96124000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29813000;-1;-1
29727;0;94249000;"SGT";"0";96453000;"Thiers-Thiers";"BEL";138;7;"Ferrari F430 GT3";1;31344000;-1;-1
29728;0;101469000;"GT";"0";101609000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33578000;-1;38860000
29729;0;97109000;"SGT";"0";97938000;"BARRY MAESSEN";"NLD";114;13;"Viper SRT10 GT3";1;31656000;-1;36000000
29730;0;96343000;"SGT";"0";98313000;"Lumbeeck-Moonens";"BEL";121;12;"Dodge Viper GTS-R GT1";1;31141000;29891000;37281000
29731;0;92703000;"SGT";"0";95563000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30000000;-1;-1
29732;0;94718000;"SGT";"0";112531000;"Longin-Lamot";"BEL";129;9;"Ferrari F430 GT2";1;31265000;-1;-1
29733;0;94000000;"SGT";"0";96656000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;30734000;30047000;35875000
