"id";"version";"besttime";"cls";"inPit";"lasttime";"name";"nationality";"number";"position";"car";"state";"sectorOne";"sectorThree";"sectorTwo";"creationTimestamp"
9292;0;98765000;"GT";"0";101594000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;32359000;-1;36719000;"2019-03-09 21:57:12"
9293;0;99188000;"GT";"0";104844000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;33406000;-1;37875000;"2019-03-09 21:57:12"
9294;0;101312000;"GT";"0";106531000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34187000;-1;40172000;"2019-03-09 21:57:12"
9295;0;99953000;"GT";"0";102953000;"WERNER VAN HERCK";"BEL";210;16;"Mazda 3";1;33109000;-1;38907000;"2019-03-09 21:57:12"
9296;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:57:12"
9297;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33781000;32719000;38828000;"2019-03-09 21:57:12"
9298;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:57:12"
9299;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:57:12"
9300;0;101469000;"GT";"0";103172000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33422000;-1;-1;"2019-03-09 21:57:12"
9301;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:57:12"
9302;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;32437000;-1;37063000;"2019-03-09 21:57:12"
9303;0;91921000;"SGT";"0";94062000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30359000;29015000;34688000;"2019-03-09 21:57:32"
9304;0;93234000;"SGT";"0";100515000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32453000;31187000;36875000;"2019-03-09 21:57:32"
9305;0;98453000;"SGT";"0";99812000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";1;32375000;-1;-1;"2019-03-09 21:57:32"
9306;0;97109000;"SGT";"0";99828000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31750000;-1;36328000;"2019-03-09 21:57:32"
9307;0;96484000;"SGT";"0";96969000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;32297000;-1;-1;"2019-03-09 21:57:32"
9308;0;93547000;"SGT";"0";94094000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30156000;29375000;34563000;"2019-03-09 21:57:32"
9309;0;100249000;"SGT";"0";103797000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32687000;-1;37766000;"2019-03-09 21:57:32"
9310;0;96343000;"SGT";"0";97578000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31500000;29922000;36156000;"2019-03-09 21:57:32"
9311;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;16;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:57:32"
9312;0;95609000;"SGT";"0";96390000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;31344000;-1;35484000;"2019-03-09 21:57:32"
9313;0;92703000;"SGT";"0";96375000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30859000;-1;-1;"2019-03-09 21:57:32"
9314;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:57:32"
9315;0;91125000;"SGT";"0";96062000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";1;29891000;-1;34266000;"2019-03-09 21:57:32"
9316;0;94000000;"SGT";"0";96984000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31125000;30156000;35703000;"2019-03-09 21:57:32"
9317;0;94249000;"SGT";"0";96718000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31516000;-1;35719000;"2019-03-09 21:57:32"
9318;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:57:32"
9319;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:57:32"
9320;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:57:32"
9321;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:57:32"
9322;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:57:32"
9323;0;98297000;"GT";"0";100031000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";1;32328000;30844000;36859000;"2019-03-09 21:57:32"
9324;0;98765000;"GT";"0";101594000;"Vanbellingen-Redant";"BEL";206;18;"BMW M3 Silhouette";1;32359000;-1;36719000;"2019-03-09 21:57:32"
9325;0;99188000;"GT";"0";104844000;"Wijnen-Frijns";"NLD";208;17;"Porsche 997 GT3 Cup";1;33406000;-1;37875000;"2019-03-09 21:57:32"
9326;0;101312000;"GT";"0";106140000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34187000;31781000;40172000;"2019-03-09 21:57:32"
9327;0;99953000;"GT";"0";103437000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;33109000;31421000;38907000;"2019-03-09 21:57:32"
9328;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:57:32"
9329;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;33781000;32719000;38828000;"2019-03-09 21:57:32"
9330;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:57:32"
9331;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:57:32"
9332;0;101469000;"GT";"0";103172000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";1;33422000;-1;37953000;"2019-03-09 21:57:32"
9333;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:57:32"
9334;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;33734000;-1;-1;"2019-03-09 21:57:32"
9335;0;91921000;"SGT";"0";94062000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30484000;-1;-1;"2019-03-09 21:57:52"
9336;0;93234000;"SGT";"0";100515000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32516000;-1;-1;"2019-03-09 21:57:52"
9337;0;98453000;"SGT";"0";99812000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";1;32375000;-1;-1;"2019-03-09 21:57:52"
9338;0;97109000;"SGT";"0";98968000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31750000;30890000;36328000;"2019-03-09 21:57:52"
9339;0;96484000;"SGT";"0";96969000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;32297000;-1;-1;"2019-03-09 21:57:52"
9340;0;93547000;"SGT";"0";94094000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30281000;-1;-1;"2019-03-09 21:57:52"
9341;0;100249000;"SGT";"0";103078000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;32687000;32625000;37766000;"2019-03-09 21:57:52"
9342;0;96343000;"SGT";"0";97578000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31641000;-1;-1;"2019-03-09 21:57:52"
9343;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;18;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:57:52"
9344;0;95609000;"SGT";"0";96390000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";1;31344000;-1;35484000;"2019-03-09 21:57:52"
9345;0;92703000;"SGT";"0";96375000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30859000;-1;35532000;"2019-03-09 21:57:52"
9346;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:57:52"
9347;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:57:52"
9348;0;94000000;"SGT";"0";96984000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;-1;-1;"2019-03-09 21:57:52"
9349;0;94249000;"SGT";"0";96718000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";1;31516000;-1;35719000;"2019-03-09 21:57:52"
9350;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:57:52"
9351;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:57:52"
9352;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:57:52"
9353;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:57:52"
9354;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:57:52"
9355;0;98297000;"GT";"0";100031000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";1;32234000;-1;-1;"2019-03-09 21:57:52"
9356;0;98765000;"GT";"0";99844000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";1;32359000;30766000;36719000;"2019-03-09 21:57:52"
9357;0;99188000;"GT";"0";102469000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;33406000;31188000;37875000;"2019-03-09 21:57:52"
9358;0;101312000;"GT";"0";106140000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;34187000;31781000;40172000;"2019-03-09 21:57:52"
9359;0;99953000;"GT";"0";103437000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;33109000;31421000;38907000;"2019-03-09 21:57:52"
9360;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:57:52"
9361;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35093000;-1;-1;"2019-03-09 21:57:52"
9362;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:57:52"
9363;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:57:52"
9364;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:57:52"
9365;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:57:52"
9366;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;33734000;-1;-1;"2019-03-09 21:57:52"
9367;0;91921000;"SGT";"0";94062000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30484000;-1;-1;"2019-03-09 21:58:12"
9368;0;93234000;"SGT";"0";100515000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32516000;-1;-1;"2019-03-09 21:58:12"
9369;0;98453000;"SGT";"0";99812000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";1;32375000;-1;37750000;"2019-03-09 21:58:12"
9370;0;97109000;"SGT";"0";98968000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31813000;-1;-1;"2019-03-09 21:58:12"
9371;0;96484000;"SGT";"0";96969000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;32297000;-1;36406000;"2019-03-09 21:58:12"
9372;0;93547000;"SGT";"0";94094000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30281000;-1;-1;"2019-03-09 21:58:12"
9373;0;100249000;"SGT";"0";103078000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34312000;-1;-1;"2019-03-09 21:58:12"
9374;0;96343000;"SGT";"0";97578000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31641000;-1;-1;"2019-03-09 21:58:12"
9375;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;18;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:58:12"
9376;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:58:12"
9377;0;92703000;"SGT";"0";96375000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";1;30859000;-1;35532000;"2019-03-09 21:58:12"
9378;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:58:12"
9379;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:58:12"
9380;0;94000000;"SGT";"0";96984000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;-1;-1;"2019-03-09 21:58:12"
9381;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:58:12"
9382;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:58:12"
9383;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:58:12"
9384;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:58:12"
9385;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:58:12"
9386;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:58:12"
9387;0;98297000;"GT";"0";100031000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";1;32234000;-1;-1;"2019-03-09 21:58:12"
9388;0;98765000;"GT";"0";99844000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";1;32359000;30766000;36719000;"2019-03-09 21:58:12"
9389;0;99188000;"GT";"0";102469000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;33093000;-1;-1;"2019-03-09 21:58:12"
9390;0;101312000;"GT";"0";106140000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33797000;-1;-1;"2019-03-09 21:58:12"
9391;0;99953000;"GT";"0";103437000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;32985000;-1;-1;"2019-03-09 21:58:12"
9392;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:58:12"
9393;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35093000;-1;-1;"2019-03-09 21:58:12"
9394;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:58:12"
9395;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:58:12"
9396;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:58:12"
9397;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:58:12"
9398;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;33734000;-1;37344000;"2019-03-09 21:58:12"
9399;0;91921000;"SGT";"0";94062000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";1;30484000;-1;34766000;"2019-03-09 21:58:32"
9400;0;93234000;"SGT";"0";100515000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";1;32516000;-1;36671000;"2019-03-09 21:58:32"
9401;0;98453000;"SGT";"0";99812000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";1;32375000;-1;37750000;"2019-03-09 21:58:32"
9402;0;97109000;"SGT";"0";98968000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31813000;-1;-1;"2019-03-09 21:58:32"
9403;0;96484000;"SGT";"0";96969000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";1;32297000;-1;36406000;"2019-03-09 21:58:32"
9404;0;93547000;"SGT";"0";94094000;"Köhler-van der Hoek";"NLD";117;5;"Corvette C5R";1;30281000;-1;36047000;"2019-03-09 21:58:32"
9405;0;100249000;"SGT";"0";103078000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34312000;-1;-1;"2019-03-09 21:58:32"
9406;0;96343000;"SGT";"0";97578000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";1;31641000;-1;36140000;"2019-03-09 21:58:32"
9407;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;18;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:58:32"
9408;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:58:32"
9409;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 21:58:32"
9410;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:58:32"
9411;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:58:32"
9412;0;94000000;"SGT";"0";96984000;"JAN VERSLUIS";"NLD";132;4;"Ferrari F430 GT2";1;31266000;-1;38172000;"2019-03-09 21:58:32"
9413;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:58:32"
9414;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:58:32"
9415;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:58:32"
9416;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:58:32"
9417;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:58:32"
9418;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:58:32"
9419;0;98297000;"GT";"0";100031000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";1;32234000;-1;36891000;"2019-03-09 21:58:32"
9420;0;98765000;"GT";"0";99844000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";1;31890000;-1;-1;"2019-03-09 21:58:32"
9421;0;99188000;"GT";"0";102469000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;33093000;-1;-1;"2019-03-09 21:58:32"
9422;0;101312000;"GT";"0";106140000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33797000;-1;-1;"2019-03-09 21:58:32"
9423;0;99953000;"GT";"0";103437000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;32985000;-1;-1;"2019-03-09 21:58:32"
9424;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:58:32"
9425;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35093000;-1;37875000;"2019-03-09 21:58:32"
9426;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:58:32"
9427;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:58:32"
9428;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:58:32"
9429;0;103031000;"GT";"1";124218000;"FIONA JAMES";"GBR";232;25;"Lamborghini Gallardo";2;35172000;-1;45187000;"2019-03-09 21:58:32"
9430;0;99125000;"GT";"0";100812000;"KEES KREIJNE";"NLD";237;12;"Aston Martin Vantage";1;33734000;-1;37344000;"2019-03-09 21:58:32"
9431;0;91921000;"SGT";"0";93969000;"Abresch-Sijthoff";"NLD";101;3;"Corvette C6R GT1";4;30484000;28719000;34766000;"2019-03-09 21:58:52"
9432;0;93234000;"SGT";"0";99578000;"de Graaff-Ribbens";"NLD";104;10;"Viper SRT10 GT2";4;32516000;30391000;36671000;"2019-03-09 21:58:52"
9433;0;98453000;"SGT";"0";102000000;"JERRY DE WEERDT";"BEL";108;13;"Viper SRT10 GT3";4;32375000;31875000;37750000;"2019-03-09 21:58:52"
9434;0;97109000;"SGT";"0";98968000;"BARRY MAESSEN";"NLD";114;11;"Viper SRT10 GT3";1;31813000;-1;37390000;"2019-03-09 21:58:52"
9435;0;96484000;"SGT";"0";98812000;"Storm-Bouwhuis";"NLD";115;8;"BMW Z4 GT3";4;32297000;30109000;36406000;"2019-03-09 21:58:52"
9436;0;93547000;"SGT";"0";95546000;"Köhler-van der Hoek";"NLD";117;4;"Corvette C5R";4;30281000;29218000;36047000;"2019-03-09 21:58:52"
9437;0;100249000;"SGT";"0";103078000;"PIERRE ETIENNE BORDET";"FRA";120;22;"Marcos LM 600";1;34312000;-1;-1;"2019-03-09 21:58:52"
9438;0;96343000;"SGT";"0";98484000;"Lumbeeck-Moonens";"BEL";121;9;"Dodge Viper GTS-R GT1";4;31641000;30703000;36140000;"2019-03-09 21:58:52"
9439;0;94688000;"SGT";"1";139031000;"RIC WOOD";"GBR";123;18;"DTM Astra - V8Star";2;41563000;-1;46234000;"2019-03-09 21:58:52"
9440;0;95609000;"SGT";"0";96672000;"DANNY WERKMAN";"NLD";127;7;"Corvette C6 GT3";4;31344000;29844000;35484000;"2019-03-09 21:58:52"
9441;0;92703000;"SGT";"0";96172000;"ALEX VAN 'T HOFF";"NLD";128;2;"Corvette C6R GT1";4;30859000;29781000;35532000;"2019-03-09 21:58:52"
9442;0;94718000;"SGT";"1";298031000;"Longin-Lamot";"BEL";129;19;"Ferrari F430 GT2";2;31265000;-1;219500000;"2019-03-09 21:58:52"
9443;0;91125000;"SGT";"0";92985000;"Versluis-Buurman";"NLD";130;1;"Ferrari F458 GT2";4;29891000;28828000;34266000;"2019-03-09 21:58:52"
9444;0;94000000;"SGT";"0";99281000;"JAN VERSLUIS";"NLD";132;5;"Ferrari F430 GT2";4;31266000;29843000;38172000;"2019-03-09 21:58:52"
9445;0;94249000;"SGT";"0";96500000;"Thiers-Thiers";"BEL";138;6;"Ferrari F430 GT3";4;31516000;29265000;35719000;"2019-03-09 21:58:52"
9446;0;95203000;"SGT";"1";109859000;"Hrob?rek-Wagner";"SVK";145;31;"Praga R4S";2;32172000;-1;38250000;"2019-03-09 21:58:52"
9447;0;-1;"SGT";"0";100765000;"BERRY VAN ELK";"NLD";173;32;"Mosler";0;-1;-1;-1;"2019-03-09 21:58:52"
9448;0;96687000;"SGT";"1";155656000;"Tas-Bouwhuis";"NLD";177;27;"Mosler MT900R GT3";2;47969000;-1;60531000;"2019-03-09 21:58:52"
9449;0;98296000;"GT";"0";99312000;"Nathan-van Lagen";"NLD";201;26;"V8Star Omega";0;31859000;-1;36500000;"2019-03-09 21:58:52"
9450;0;99499000;"GT";"0";99719000;"van der Ende-van der Pol";"NLD";203;29;"Ford Mondeo MW V8";0;32281000;30922000;36516000;"2019-03-09 21:58:52"
9451;0;98297000;"GT";"0";100031000;"Thuis-van Riet";"NLD";205;14;"BMW M3 Silhouette";1;32234000;-1;36891000;"2019-03-09 21:58:52"
9452;0;98765000;"GT";"0";99844000;"Vanbellingen-Redant";"BEL";206;17;"BMW M3 Silhouette";1;31890000;-1;37438000;"2019-03-09 21:58:52"
9453;0;99188000;"GT";"0";102469000;"Wijnen-Frijns";"NLD";208;16;"Porsche 997 GT3 Cup";1;33093000;-1;37891000;"2019-03-09 21:58:52"
9454;0;101312000;"GT";"0";106140000;"DIRK SCHULZ";"DEU";209;21;"Porsche 997 GT3 Cup";1;33797000;-1;40203000;"2019-03-09 21:58:52"
9455;0;99953000;"GT";"0";103437000;"WERNER VAN HERCK";"BEL";210;15;"Mazda 3";1;32985000;-1;37265000;"2019-03-09 21:58:52"
9456;0;99125000;"GT";"0";100187000;"ROB KNOOK";"NLD";212;30;"Marcos Mantis";0;32125000;31234000;36828000;"2019-03-09 21:58:52"
9457;0;100656000;"GT";"0";105328000;"Ertan-Matthijssen";"NLD";215;20;"Porsche 997 GT3 Cup";1;35093000;-1;37875000;"2019-03-09 21:58:52"
9458;0;99594000;"GT";"0";103734000;"CARLO KUIJER";"NLD";221;24;"Divitec SF11";0;39000000;-1;-1;"2019-03-09 21:58:52"
9459;0;97500000;"GT";"1";113468000;"JAN VAN DER KOOI";"NLD";226;28;"Lotus Exige GT3";2;33265000;-1;38141000;"2019-03-09 21:58:52"
9460;0;101469000;"GT";"0";102531000;"JACK ROZENDAAL";"NLD";229;23;"Porsche GT3 RS";4;33422000;31156000;37953000;"2019-03-09 21:58:52"
